rid|tib-title|license|access
W1KG13120|ཆབ་སྤེལ་ཚེ་བརྟན་ཕུན་ཚོགས་ཀྱི་རིག་གཞུང་བསམ་བློའི་ཞིབ་འཇུག་སྐོར་གྱི་དཔྱོད་རྩོམ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG13118|ཆབ་སྤེལ་ཚེ་བརྟན་ཕུན་ཚོགས་ཀྱི་རིག་གཞུང་བསམ་བློའི་ཞིབ་འཇུག་སྐོར་གྱི་དཔྱད་རྩོམ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG13981|ལེགས་བཤད་བསྟན་བཅོས་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W27297|ཐུགས་རྗེ་ཆེན་པོ་ཚེམ་བུ་ལུགས་ཀྱི་ཆོས་སྐོར།|ccby|openAccess
W27490|བླ་མ་ནོར་བུ་རྒྱ་མཚོའི་ཆོས་སྐོར།|ccby|openAccess
W27867|ལྕེ་བཙུན་སྙིང་ཐིག་གི་ཆོས་སྐོར།|ccby|openAccess
W27868|དཔལ་ཡེ་ཤེས་ཀྱི་མགོན་པོ་ཕྱག་བཞི་པའི་ཆོས་སྐོར།|ccby|openAccess
W27869|མཁའ་འགྲོ་སྙིང་ཐིག་གི་ཆོས་སྐོར།|ccby|openAccess
W27877|ཡང་ཏིག་ཡེ་ཤེས་མཐོང་གྲོལ་གྱི་ཆོས་སྐོར|ccby|openAccess
W27887|ལྕེ་བཙུན་སྙིང་ཐིག་གི་ཆོས་སྐོར། ༼ཞི་ཆེན་གློག་ཀླད་པར་མ།༽|ccby|openAccess
W27923|འཇམ་དཔལ་གཤིན་རྗེ་དྲེགས་པ་འཇོམས་བྱེད་ཀྱི་ཆོས་སྐོར།|ccby|openAccess
W1KG18536|ཤ་ཆང་ཐ་མ་ཁ་སོགས་ཀྱི་ཉེས་དམིགས་ཕྱོགས་བསྡུས།|ccby|openAccess
W28802|གལ་མདོ།|ccby|openAccess
W29251|བྱང་གཏེར་ཕུར་པའི་སྐོར།|ccby|openAccess
W29993|ཉེ་རྩོམ་གཅེས་བསྒྲིགས།|ccby|openAccess
W2CZ10979|བོད་ཀྱི་བརྡ་སྤྲོད་རིག་གནས་སྐོར་གྱི་བགྲོ་གླེང་ཚོགས་འདུ། ཚོགས་བཞུགས་མཁས་དབང་རྣམ་པའི་ཆེད་རྩོམ་ཕྱོགས་བསྡུས།|ccby|openAccess
W2CZ6751|ཇོ་བོ་རྗེའི་ཆོས་ཆུང་བརྒྱ་རྩ|ccby|openAccess
W2CZ7949|ངག་དབང་བཟང་པོའི་ཞལ་གདམས་མགུར་འབུམ་གྱི་རིམ་པ་གྲུབ་པ་བཅུད་ཀྱི་དགའ་སྟོན།|ccby|openAccess
W2CZ7955|མགོན་པོའི་རྒྱུད་སྐོར|ccby|openAccess
W2CZ7969|མན་ངག་བེའུ་བུམ|ccby|openAccess
W2CZ8025|དུས་འཁོར་སྐར་རྩིས་སྐོར་གྱི་གནའ་རྩོམ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W2CZ8041|ཚད་མ་རིག་པའི་སྐོར་རྒྱ་གཞུང་རྩ་འགྲེལ་བདམ་བསྒྲིགས།|ccby|openAccess
W2CZ8092|ལམ་རིམ་ཁག་གསུམ|ccby|openAccess
W2CZ9154|སྐལ་ལྡན་རྒྱ་མཚོའི་མགུར་འབུམ།|ccby|openAccess
W2DB13640|སུམ་པའི་སྨན་ཡིག་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W2DB25420|ཁལ་ཁ་རྗེ་བཙུན་དམ་པ་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས་ཁ་སྐོང་དང་བཅས་པ།|ccby|openAccess
W2DB25421|རྗེ་བཙུན་དམ་པ་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་བཀའ་རྩོམ་གྱི་འགྲེལ་པ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W2DB4621|གཙང་སྨན་པའི་སྨན་ཡིག་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W2DB4629|གཡུ་ཐོག་སྨན་ཡིག་ཕྱོགས་བསྒྲིགས|ccby|openAccess
W2DB5087|དཔའ་རིས་བོད་རིགས་རང་སྐྱོང་རྫོང་བོད་རྒྱ་ས་མིང་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W30030|བོད་ཀྱི་ཆང་གཞས་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W30060|ཀུན་མཁྱེན་འཇམ་དཔལ་ཞལ་ལུང་སོགས་ཉེར་མཁོའི་སྐོར་ཕྱོགས་བསྒྲིགས|ccby|openAccess
W30083|ཕར་ཕྱིན་སྐབས་གསུམ་པ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W30084|རྗེ་ཡབ་སྲས་ཀྱི་གསུང་རྩོམ་ཉེར་མཁོ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1PD100944|སྔ་འགྱུར་བཀའ་མ་ཤིན་ཏུ་རྒྱས་པ།|ccby|openAccess
W30142|སྣ་ཚོགས་མན་ངག་ཉེར་ལྔ་བརྒྱ་རྩ་འཆི་མེད་བདུད་རྩི་ཤེལ་དཀར་ཕྲེང་བ་སོགས།|ccby|openAccess
W30145|ཞལ་ལྕེ་ཕྱོགས་བསྡུས།|ccby|openAccess
W30263|དབུས་སྨྱོན་ཀུན་དགའ་བཟང་པོའི་མགུར་འབུམ|ccby|openAccess
W30287|བསྟན་བསྲུང་ཨ་ཕྱིའི་སྒྲུབ་ཐབས་བེའུ་བུམ|ccby|openAccess
W30292|བཀྲ་ཤིས་ཚེ་རིང་མའི་སྒྲུབ་སྐོར་སོགས|ccby|openAccess
W30345|གྲོ་ལོད་རྒྱབ་ཆོས་ཕྱོགས་སྒྲིགས|ccby|openAccess
W1KG18173|གསང་ཆེན་རྡོ་རྗེ་ཐེག་པའི་ཆོས་སྐོར་མཁས་པའི་ལེགས་བཤད་ཕྱོགས་བསྡེབས་ངོ་མཚར་ནོར་བུའི་དོ་ཤལ།|ccby|openAccess
W30442|དཀྱིལ་གྲྭ་དཀའ་ཆེན་པདྨའི་བརྡ་དག་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W30477|བསྡུས་གྲྭ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W30484|རྫོགས་ལྡན་ཆོས་མཆོག་དབུ་མ་གཞན་སྟོང་གི་ཆོས་སྐོར།|ccby|openAccess
W30491|དམངས་གཞས་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W30514|རྗེ་སྒོ་བློ་གསུམ་གྱི་དྲང་ངེས་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W30527|ཏུན་ཧོང་ནས་ཐོན་པའི་བོད་ཀྱི་གསོ་རིག་ཡིག་ཆ་གཅེས་བསྡུས།|ccby|openAccess
W30528|སྨན་ཡིག་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W26076|ཆོས་རྗེ་རིན་པོ་ཆེ་གཙང་པ་རྒྱ་རས་པའི་རྣམ་ཐར་མགུར་འབུམ་དང་བཅས་ཤིན་ཏུ་རྒྱས་པ།|ccby|openAccess
W1KG18175|ཀུན་གཞིའི་རྩ་འགྲེལ་ཕྱོགས་སྒྲིག|ccby|openAccess
W1KG18189|འདུལ་བ་མེ་ཏོག་ཕྲེང་རྒྱུད་དང་། དགེ་ཚུལ་ཀཱ་རི་ཀཱ་སུམ་བརྒྱ་པ་དང་། ལྔ་བཅུ་པ་བཅས།|ccby|openAccess
W1KG19100|བཀའ་བརྒྱུད་པའི་བརྒལ་ལན་དང་དྲིས་ལན་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W3CN636|ཕྱག་རྒྱ་ཆེན་པོའི་རྒྱ་གཞུང་།|ccby|openAccess
W1KG14500|གངས་ཏི་སེ་བོན་གཞུང་རིག་མཛོད་དཔེ་ཚོགས་ཆེན་མོ།|ccby|openAccess
W1KG14501|འབོལ་རྩོམ།|ccby|openAccess
W1KG12625|བྱ་ཚིག་དུས་གསུམ་གྱི་རྣམ་བཞག་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W4CZ1248|གཙང་སྨྱོན་ཧེ་རུ་ཀའི་མགུར་འབུམ།|ccby|openAccess
W4CZ2732|ལྷ་ལྡན་སྤྲུལ་པའི་གཙུག་ལག་ཁང་གི་དཀར་ཆག་ཤེལ་དཀར་མེ་ལོང་སོགས་དཀར་ཆག་ཁག་གསུམ།|ccby|openAccess
W1KG13812|ཀ་ཁའི་ང་རོ།|ccby|openAccess
W1KG13117|ཆབ་སྤེལ་ཚེ་བརྟན་ཕུན་ཚོགས་ཀྱི་རིག་གཞུང་དཔྱད་རྩོམ། ༼རྒྱ་བསྒྱུར་ཕྱོགས་བསྒྲིགས།༽|ccby|openAccess
W1KG14672|སྲོང་བཙན་དཔེ་མཛོད་ཁང་དབུ་བརྙེས་པར་འཚམས་ཕྲིན་ཕྱོགས་བསྡུས།|ccby|openAccess
W1KG14674|འབྲི་གུང་གསོ་རིག་གཅེས་བསྡུས།|ccby|openAccess
W1PD166109|དཔལ་ལྡན་སྟག་ལུང་པའི་གསུང་རྣམས་ནོར་བཞི་བང་མཛོད།|ccby|openAccess
W1KG2118|གཏེར་ཆེན་རྡོ་རྗེ་གླིང་པའི་ཟབ་ཆོས་ཕྱོགས་བསྡེབས།|ccby|openAccess
W1KG14620|སྡེ་དགེ་བླ་སྨན་གྱི་སྨན་ཡིག་གཅེས་བཏུས།|ccby|openAccess
W1KG14622|གཅེས་བསྡུས་སྙིང་ནོར།|ccby|openAccess
W1KG14623|ཕྱི་མ་རྒྱུད་ཀྱི་འགྲེལ་བ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG14625|བཀའ་འགྱུར་གསོ་རིག་གཅེས་བཏུས།|ccby|openAccess
W1KG14783|སྔ་འགྱུར་རྒྱུད་འབུམ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG17191|རྒྱུད་སྡེ་ཁག་གཅིག་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG17192|དཔལ་ས་སྐྱའི་གསེར་ཆོས་གྲས་ནཱ་རོ་མཁའ་སྤྱོད་ཀྱི་རྒྱུན་ཁྱེན་བསྐྱེད་རྫོགས་དམིགས་ཁྲིད་མན་ངག་སོགས་ཉེར་མཁོ་གཅེས་བཏུས་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1PD153536|བཀའ་གདམས་གསུང་འབུམ་ཕྱོགས་བསྒྲིགས་ཐེངས་གསུམ་པ།|ccby|openAccess
W6489|ཞབས་དཀར་བའི་མགུར་འབུམ|ccby|openAccess
W1KG4949|ལྷ་བསངས་རྣམ་དག་ཆོས་སྐུ་སོགས་དང། རྒྱལ་བའི་ཞབས་བརྟན་སོགས་གསོལ་འདེབས་སྨོན་ལམ་ཕྱོགས་བསྡུས|ccby|openAccess
W687|རྩིས་གཞུང་པད་དཀར་ཞལ་ལུང་།|ccby|openAccess
W1KG13807|རྗེས་བརྩེའི་ལམ་སྟོན་བཀའ་སློབ་ཕྱོགས་བསྡུས།|ccby|openAccess
W1KG8899|ཚད་མའི་འགྲེལ་པ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG13119|ཆབ་སྤེལ་ཚེ་བརྟན་ཕུན་ཚོགས་ཀྱི་རྩོམ་རིག་བརྩམས་ཆོས་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG17579|དཔལ་ན་ལེནྡྲའི་མཁན་ཐོག་ཉེར་དྲུག་པ་མཁྱེན་རབ་ཆོས་རྗེ་ནས་བཟུང་ལྕེའི་ཁྲི་ཐོག་བཅོ་བརྒྱད་པ་ངག་དབང་མཁྱེན་རབ་ལེགས་བཤད་རྒྱ་མཚོས་གསུང་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG12662|སྨན་གཞུང་གཅེས་བཏུས་སྙིང་ནོར།|ccby|openAccess
W1GS56161|མི་ལ་རས་པའི་མགུར་འབུམ|ccby|openAccess
W4CZ1038|མི་ལ་རས་པའི་རྣམ་ཐར་རྒྱས་པར་ཕྱེ་བ་མགུར་འབུམ།|ccby|openAccess
W4CZ1040|རས་ཆུང་རྡོ་རྗེ་གྲགས་པའི་རྣམ་ཐར་རགས་བསྡུས་མགུར་རྣམ་རྒྱས་པ།|ccby|openAccess
W9748|གསུང་མགུར་ཆེན་མོ|ccby|openAccess
W1EE72|གཟུངས་བསྡུས། ༼སོག་ཡིག༽|ccby|openAccess
W1PD156563|藏事论文集|ccby|openAccess
W1KG4422|བོད་མི་བཙན་བྱོལ་བའི་ཚིག་ཐོ་ནང་གསལ་དྷ་རམ་ས་ལ་དྲིལ་སྒྲགས་ཁང་ནས་ཕྱོགས་བསྡེབས་དེབ་དང་པོ|ccby|openAccess
W1KG5900|ཏུན་ཧོང་ནས་ཐོན་པའི་གནའ་བོའི་བོད་ཡིག་ཤོག་དྲིལ་།|ccby|openAccess
W25275|བློ་སྦྱོང་ཉེར་མཁོ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W4CZ15299|རྟེན་འབྲེལ་ཡིག་རྙིང་།|ccby|openAccess
W00EGS1016202|མན་ངག་བེ་བུམ་ནག་པོ|ccby|openAccess
W00EGS1016273|བཀྲ་ཤིས་སྒོ་མང་གི་མཁས་དབང་དག་གི་གསུང་དེང་དུས་དཔེ་རྒྱུན་ཤིན་ཏུ་དཀོན་པ་རྣམས་ལས་འདིར་གང་བྱུང་ཞིག་ཕྱོགས་བསྡུས།|ccby|openAccess
W00EGS1016278|གཅོད་ཀྱི་ཆོས་སྐོར|ccby|openAccess
W00EGS1016282|སྔགས་ཀྱི་བེའུ་བུམ།|ccby|openAccess
W00EGS1016284|ཐུགས་རྗེ་ཆེན་པོ་སྤྱན་རས་གཟིགས་ངན་སོང་རང་གྲོལ་ཆོས་སྐོར།|ccby|openAccess
W00EGS1017144|མཁས་གྲུབ་སྦྱིན་པ་དར་རྒྱས་ཀྱི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W00EGS1017313|བོད་ཀྱི་དམངས་གཞས་ཕྱོགས་བསྒྲིགས|ccby|openAccess
W00JR1718|སྔགས་བཅོས་བེའུ་བུམ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W00JR585|ཉང་སྐྱེས་སྣང་མཛད་རྡོ་རྗེའི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W00JW501203|འབྲི་གུང་བཀའ་བརྒྱུད་ཆོས་མཛོད་ཆེན་མོ|ccby|openAccess
W00KG03569|མན་ངག་བརྒྱ་རྩ་མ|ccby|openAccess
W00KG06|བསང་མཆོད་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W00KG09213|སྨན་གཞུང་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W00KG09215|ནག་པོ་ཆེན་པོ་ཡེ་ཤེས་ཀྱི་མགོན་པོ་ཕྱག་དྲུག་པའི་རྒྱུད་ལེའུ་བརྒྱད་པ་སོགས་མཁས་གྲུབ་བེ་བུམ།|ccby|openAccess
W10892|རྣམ་མགུར། མི་ཕམ་བློ་གྲོས|ccby|openAccess
W11225|ཉམས་མགུར་ཆུ་ཟླའི་གར་ཕྲེང་།|ccby|openAccess
W14130|གསང་ཆེན་ཐབས་ལམ་ཉེར་མཁོ་རྣལ་འབྱོར་སྙིང་ནོར།|ccby|openAccess
W14371|གྲགས་པ་མཐའ་ཡས་ཀྱི་རྣམ་ཐར|ccby|openAccess
W14550|འབྲོང་རྩེ་བེའུ་བུམ་ཆེན་མོ།|ccby|openAccess
W1KG14967|གྲོལ་ལམ་གསལ་བར་བྱེད་པ་སྙིང་གཏམ་རིན་པོ་ཆེའི་ཕྲེང་བ་སོགས་ཆོས་ཚན་བཞི།|ccby|openAccess
W8LS15830|ཕྱག་རྒྱ་ཆེན་པོ་དང་ན་རོ་ཆོས་དྲུག་ལ་སོགས་ཀྱི་ཆོས་སྐོར།|ccby|openAccess
W8LS15831|མགོན་པོའི་ཆོས་སྐོར།|ccby|openAccess
W8LS15832|ལོ་ཀ་ཏྲི་པཱ་ལའི་ཆོས་སྐོར།|ccby|openAccess
W8LS15846|དམ་པའི་ཆོས་ཉན་ཚུལ་དང་ཉམས་སུ་ལེན་ཚུལ།|ccby|openAccess
W8LS15876|གསང་ཐིག་སྙིང་པོའི་ཆོས་སྐོར།|ccby|openAccess
W3PD287|དུས་འཁོར་ཕྱོགས་བསྒྲིགས་ཆེན་མོ།（ཀ－ཐི）|ccby|openAccess
W8LS15905|མན་ངག་བརྒྱ་རྩ།|ccby|openAccess
W8LS16192|ཉེར་མཁོ་སྣ་ཚོགས་ཀྱི་བེའུ་འབུམ་ཕན་བདེ་རབ་སྟེར།|ccby|openAccess
W3PD446|སེ་ར་སྐུ་རྒྱབ་ཀྱི་དཔེ་མཛོད་ལས་གསང་སྔགས་རྙིང་མའི་ཆོས་སྐོར།|ccby|openAccess
W2PD16917|གཏེར་གསར་ཆོས་མཛོད་ཆེན་མོ།|ccby|openAccess
W3PD889|ཁམས་དཀར་མཛེས་རྫོང་ཁོངས་གཞི་ཆེན་མཁར་དམར་གསངས་སྔགས་བསྟན་རྒྱས་གླིང་དུ་བཞུགས་པའི་དཔེ་དཀོན།|ccby|openAccess
W8LS16401|ཐུགས་རྗེ་ཆེན་པོ་ཡང་སྙིང་འདུས་པ།|ccby|openAccess
W8LS16425|ཐུགས་སྒྲུབ་ཡང་སྙིང་འདུས་པའི་ཆོས་སྐོར།|ccby|openAccess
W8LS16428|ཀློང་གསལ་ཆོས་སྐོར།|ccby|openAccess
W1KG21890|མདོ་དབང་གི་སྐོར།|ccby|openAccess
W1KG21889|རང་རིག་རས་པའི་མགུར་འབུམ་དང་ཞལ་གདམས།|ccby|openAccess
W1KG21955|མདོས་ཆོག་ཀུན་འདུས།|ccby|openAccess
W2PD17384|མདོ་སྨད་མདའ་ཚང་ཡུལ་གྱི་གནའ་དཔེ་ཕྱོགས་བསྡུས་མཐོང་བ་དོན་ལྡན།|ccby|openAccess
W2PD17385|མདོ་ཁམས་ཡུལ་གྱི་བོད་ཡིག་གནའ་དཔེ་ཕྱོགས་བསྡུས་མཐོང་བ་མཛུམ་བཞད།|ccby|openAccess
W1KG21960|མ་ཎི་བཀའ་འབུམ་ཆེན་མོ།|ccby|openAccess
W1KG22150|ཆུ་འབྲེལ་བོད་ཀྱི་ཡིག་རྙིང་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG22189|བདེ་གཤེགས་འདུས་པ་སྒྲུབ་པ་བཀའ་བརྒྱད་སྐོར།|ccby|openAccess
W1KG22299|སྐར་རྩིས་སྣ་ཚོགས།|ccby|openAccess
W8LS16845|རིག་བྱེད་མའི་བེའུ་བུམ།|ccby|openAccess
W1KG22906|བོད་རང་སྐྱོང་ལྗོངས་ཀྱི་སློབ་གསོ་ཚན་རིག་ཞིབ་འཇུག་གི་ཆེད་རྩོམ་བདམས་བསྒྲིགས།|ccby|openAccess
